"MALDITOFMS
Listeria serial No.",No.,Srotype,MLST,hly,inlA,clpC,plcA,菌株名,血清型,DuPont ID,DuPont ID Label,RiboGroup,病原性,β溶血性,由来, ,マイクロバンク保存年月日
L168,181,1/2a,53,9,8,1,26,692,1/2a,DUP-18596,Listeria monocytogenes,ECORI 422-62-S-1,ヒト＋,＋＋,ヒト髄液,長野県佐久保健所,2009年5月
L169,182,4b,24,3,14,14,3,683,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,ヒト＋,＋＋,ヒト髄液,長野県佐久保健所,2009年5月
L170,183,1/2b,10,3,12,13,24,685,1/2b,DUP-1043,Listeria monocytogenes,ECORI 422-75-S-5,ヒト＋,＋,ヒト髄液,長野県佐久保健所,2009年5月
L171,184,4b,2,3,23,13,3,686,4b,DUP-18611,Listeria monocytogenes,ECORI 422-81-S-7,ヒト＋,＋＋,ヒト血液,長野県佐久保健所,2009年5月
L172,185,4b,22,3,14,13,8,689,4b,DUP-1038,Listeria monocytogenes,ECORI 422-78-S-3,ヒト＋,W,ヒト髄液,長野県佐久保健所,2009年5月
L173,186,4b,22,3,14,13,8,690,4b,DUP-1038,Listeria monocytogenes,ECORI 422-78-S-3,ヒト＋,W,ヒト髄液,長野県佐久保健所,2009年5月
L174,187,1/2b,13,4,12,12,8,SF35-1,1/2b,DUP-1051,Listeria monocytogenes,ECORI 422-82-S-2,,＋,マス刺身,長野県佐久保健所,2009年5月
L175,188,1/2b,13,4,12,12,8,SP16-1,1/2b,DUP-1051,Listeria monocytogenes,ECORI 422-82-S-2,,＋＋,スモークサーモン,長野県佐久保健所,2009年5月
L176,189,1/2a,49,10,6,2,16,OLm41,1/2a,DUP-19169,Listeria monocytogenes,ECORI 422-79-S-3,,＋,ネギトロ,長野県佐久保健所,2009年5月
L177,190,1/2a,33,6,3,9,13,OLm42,1/2a,DUP-1045,Listeria monocytogenes,ECORI 422-80-S-2,,＋,豚ミンチ,長野県佐久保健所,2009年5月
L178,191,1/2a,40,6,2,3,21,OLm43,1/2a,DUP-18627,Listeria monocytogenes,ECORI 422-63-S-6,,＋,豚ミンチ,長野県佐久保健所,2009年5月
L179,192,1/2b,12,4,12,13,8,OLm44,1/2b,DUP-1051,Listeria monocytogenes,ECORI 422-82-S-2,,＋,豚ミンチ,長野県佐久保健所,2009年5月
L180,193,4b,22,3,14,13,8,OLm45,4b,DUP-1038,Listeria monocytogenes,ECORI 422-78-S-3,,＋＋,豚ミンチ,長野県佐久保健所,2009年5月
L181,194,1/2a,40,6,2,3,21,OLm46,1/2a,DUP-1062,Listeria monocytogenes,ECORI 422-63-S-6,,＋＋,鶏ミンチ,長野県佐久保健所,2009年5月
L182,195,1/2a,54,9,21,1,27,OLm47,1/2a,DUP-18042,Listeria monocytogenes,ECORI 422-83-S-2,,＋＋,鶏ミンチ,長野県佐久保健所,2009年5月
L183,196,1/2a,33,6,3,9,13,OLm48,1/2a,DUP-1045,Listeria monocytogenes,ECORI 422-80-S-2,,＋＋,鶏ミンチ,長野県佐久保健所,2009年5月
L184,197,4b,19,3,12,13,28,1-Aug,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,ヒト＋,＋,ヒト髄液,長野県佐久保健所,2009年5月
