"MALDITOFMS
Listeria serial No.",No.,Srotype,MLST,hly,inlA,clpC,plcA,菌株名,血清型,DuPont ID,DuPont ID Label,RiboGroup,病原性,β溶血性,由来, ,マイクロバンク保存年月日
L107,107,1/2b,7,2,10,13,9,LIS18,1/2b,DUP-1042,Listeria monocytogenes,ECORI 422-63-S-6,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L108,108,UT,45,5,6,2,16,LIS20,UT,DUP-19169,Listeria monocytogenes,ECORI 422-64-S-5,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L109,109,UT,45,5,6,2,16,LIS22,UT,DUP-16619,Listeria monocytogenes,ECORI 422-72-S-1,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L110,110,UT,42,7,5,3,21,LIS23,UT,DUP-1030,Listeria monocytogenes,ECORI 422-72-S-2,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L111,111,UT,42,7,5,3,21,LIS24,UT,DUP-1030,Listeria monocytogenes,ECORI 422-72-S-2,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L112,112,1/2a,52,9,8,1,14,LIS25,1/2a,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L113,113,UT,43,7,6,3,21,LIS26,UT,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,,＋＋,辛子明太子,福岡市保健環境研究所,2009年5月
L114,114,UT,16,9,12,12,6,LIS27,UT,DUP-19175,Listeria monocytogenes,ECORI 422-63-S-6,,＋＋,辛子明太子,福岡市保健環境研究所,2009年5月
L115,115,3a,42,7,5,3,21,LIS29,3a,DUP-1030,Listeria monocytogenes,ECORI 422-72-S-2,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L116,116,,,,,,,,,DUP-1042,Listeria monocytogenes,ECORI 422-63-S-6,,,,,
L117,117,1/2a,45,5,6,2,16,,1/2a,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,ヒト＋,＋,流産（母）,福岡大学,2009年5月
L118,118,1/2a,45,5,6,2,16,,1/2a,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,ヒト＋,＋,流産（子）,福岡大学,2009年5月
L119,132,1/2a,52,9,8,1,14,SNU A17,1/2a,DUP-1045,Listeria monocytogenes,ECORI 422-75-S-3,,＋＋,,韓国ソウル大学,2009年5月
L120,133,1/2a,40,6,2,3,21,SNU A18,1/2a,DUP-1062,Listeria monocytogenes,ECORI 422-63-S-6,,＋,,韓国ソウル大学,2009年5月
L121,134,1/2b,9,3,26,13,24,SNU A19,1/2b,DUP-1043,Listeria monocytogenes,ECORI 422-75-S-5,,＋＋,,韓国ソウル大学,2009年5月
L122,135,1/2b,9,3,26,13,24,SNU A20,1/2b,DUP-1043,Listeria monocytogenes,ECORI 422-75-S-5,,＋＋,,韓国ソウル大学,2009年5月
L123,136,1/2a,55,6,8,15,23,SNU A21,1/2a,DUP-18602,Listeria monocytogenes,ECORI 422-75-S-7,,＋,,韓国ソウル大学,2009年5月
L124,137,1/2a,38,6,2,3,19,SNU A22,1/2a,DUP-1035,Listeria monocytogenes,ECORI 422-75-S-8,,＋＋,,韓国ソウル大学,2009年5月
L125,138,1/2a,35,12,5,16,25,SNU A23,1/2a,DUP-1039,Listeria monocytogenes,ECORI 422-64-S-5,,＋＋,,韓国ソウル大学,2009年5月
L126,139,1/2b,8,1,25,13,8,SNU A24,1/2b,DUP-19175,Listeria monocytogenes,ECORI 422-63-S-6,,＋＋,,韓国ソウル大学,2009年5月
L127,140,UT,3,1,12,13,4,SNU A25,UT,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,,韓国ソウル大学,2009年5月
L128,141,1/2a,52,9,8,1,14,SNU A26,1/2a,DUP-1029,Listeria monocytogenes,ECORI 422-71-S-1,,＋＋,,韓国ソウル大学,2009年5月
L129,142,1/2b,11,4,12,13,2,SNU A27,1/2b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,,＋,,韓国ソウル大学,2009年5月
L130,143,1/2a,45,5,6,2,16,RM1-1,1/2a,DUP-1039,Listeria monocytogenes,ECORI 422-72-S-1,,＋＋,生乳,長野県佐久保健所,2009年5月
L131,144,1/2a,42,7,5,3,21,RM2,1/2a,DUP-19158,Listeria monocytogenes,ECORI 422-76-S-7,マウス＋,＋＋,生乳,長野県佐久保健所,2009年5月
L132,145,4b,24,3,14,14,3,RM3-1,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,マウスー,ー,生乳,長野県佐久保健所,2009年5月
L133,146,4b,24,3,14,14,3,RM4,4b,DUP-1042,Listeria monocytogenes,ECORI 422-62-S-1,マウスー,ー,生乳,長野県佐久保健所,2009年5月
